evt_id,evt_tx_hash,from,accAddress,amount
813,0xfac028916f743690669449565e0f239092af4f06d3ffc846845a7765b3435aa7,0x76336C3C5EeA80b8d83ce98E4261f62A34e97A36,dydx19yjlpv6gp4x6g58fk8ndjewcpt8ye4kcye35k3,1
814,0x1b319e8660d4194a0e36b98afe3fbb1ce4b92ea0e6ba66d31343e40be8e6fc52,0xd7ec2398980102d2e1994263777333491536cCEe,dydx19nal67k7eatmh4khxlk3f8dp3dmpww7an5czrc,1
815,0x9e3d412793e83b762f0839e76e567a98dcd3ccb3fd09d76c843df9a951a503ae,0x4621b8138830982D080b5eB337c3793065377635,dydx1g3lxkae3d35g75smw3y2v3vqjgvefetr6srqxw,1
816,0x790c9ab0ae355a8ec15dbe4ababc4282a6174f15d4689a34d241dc1eab5cda04,0xE630682b202e215EaeD81b583A3e70fB56155E3F,dydx1x52nyhur2wxg9fxn9d96ny7yk79jut5x4sa65v,1
817,0xc4f9d4705cce76576386be05a576bb56240b4ccdca901bb2fe2a615f6db7dde1,0x76596f3fD7655a2Cfa8605981BAa46676718B5D5,dydx17tydm8wkt6247f0hyxhm8eq7ffjfagnv3r0u33,1
818,0xa792c9810472dfd25df3e3c50fb0998385827617af4b7e78348824891e8cacc0,0x6dd7829ce680Aa3371184Dcd85e21652Cd823237,dydx1m9yz56trfczpzp4u7gtlzrjntnw0dwku505g42,1
819,0xd6ac8e5e4bbb0334266701815372f4789cb87c5f9db8df59a712b0188f9883ed,0xCD375B6DC34c66f14A00b0C75e7897b31106f6FE,dydx1xne2qjrtqn66kvmjmmaq4akgzjzd0j0zyxsa2y,1
820,0x1cbb2dabf12e7c207f5c16ce488247ed7e37b513b146f3549c060d157ebff360,0x81aA284Df8a40c0011e608d3c3Fa7c3bf7B65705,dydx1ngjrnsxxxu6fra56fyua6epj205jedz9vfty4l,1
821,0x12364720484df6cdb20d64104ccd3ec5547b7a1985f5e0e39fb34bf89a71e86d,0xCe2D12D17BC1F818F4B6f9b81cD2c6b38CeaCaDF,dydx19qvpupe56mk7uyuh8346cwtm4ypnp9hdyypqja,1
822,0x26618411d22c3ddda394f4d414e8edec1833b18c3a38824ae4224dc4a44b6836,0x390f76272C69A42c4cEb5e7270b368C4E255eD81,dydx1ekx3560af4r0vnegtvcv82kdmltqc4tkqulvvx,1
823,0x7b2c7735cef4ff44422afa7837125f8b94b354f085654b21d2b521728abd39e6,0x3ECc07c75FcD5A93509e2A56f7123f85B9Fc5aEe,dydx1cdzqdkfw798343d2rchvwv8242kq83j39n3q6q,1
824,0x0d075a5da95407ac46390163a4c46c994d0df8fb96537c2b05039100300a479f,0x764D16C451a71ce521A1B6DF9BCB886A2B8dAc48,dydx1q7fjmyw702agrh77mpnxhr6n9p4wvc2a3f94cf,1
825,0x6572b40417d69b8361b50784328b5fa58d860f6e21b0febc255a7663ff7beb63,0xA511221bbdEf5De5B5fF757d6aCc1D4DC3b62269,dydx179tffqr6w2pc3twmyhrwe96xwntaluxvalrw5a,1
826,0xa159074de4cebd4d619fa83e7c11d4760963c61b46ab6cceddaf540768f6d3ee,0x9c4D97747d21E677B7ba8D021F9a68D6128DFe30,dydx1rkkt38ksw2r8ymdallqpmzmngtt27ufet7k0pn,220.6734
827,0x5a75816cac096f6448b4fe30adfc7d7d5074de0ca26a179682d914a823d15a03,0x167D2A79CE1972AfB4Cf1A29dD7254804e79742a,dydx1kf4rstx4cw90z20pfc4x93y7393rjdr6mdeuyf,243118.32
828,0x0bfe0dae5767bfaa1bb76b2de5771473dab8854cc8d70692818257ca636b5b09,0x33e3e4a0E956dc800c765ED182944efB6d563736,dydx1kf4rstx4cw90z20pfc4x93y7393rjdr6mdeuyf,80752.70000000001
829,0x50d9ba8658a3f6c8e91d386ca6502c46508fda184a9c34c43d67451567d1d282,0x47fF49e729A36560c53125223Cd4aa453C53E5c4,dydx1psha7k07meue9arj0u03n8zl2vxlgm2mekmz3l,2008.19
830,0xce43a5523a966c71c3d565743db94eee4bf021095c61219d3df905ff5921a5bf,0x35FA2f43Be04b84e3e4186b0DD35d42c2A2516e1,dydx1hjq9qxcvs2ds3udf0qvhgj0jmhef5xprlndhk5,339018.05
831,0x55522bc60aca6fcf855ff8eb59c2f8c19fbf619d4cf55349bb89cbb884d32c8b,0xe523Fc253BcdEA8373E030ee66e00c6864776d70,dydx1uv6rpvjay3vtv2r08u2kfnu7wafv2cfmzlugyd,1216598
832,0xdd47363622d0fc1984da6bfff0863c693fa32b6f47d3c19b93a39bdfd8d6022f,0x68BEDE1d0bc6BE6d215f8f8Ee4ee8F9faB97fE7a,dydx1yp9evkz4mggry8fz7hnltsmz79uvahlyhkxxgl,1716412
833,0x22510b78b45c38180f05b57e48edcfc0cfadd0da3a47735ba08a66b676a78360,0x2403b5F0ecE566C71304f03Bace32c780CcE8668,dydx1qsrrv2y4su0u5xvqwhzp596ljrd7knptcjvs7n,84.84907299999999
834,0x6e420e595b7de66c5838621cd859077b12aadaac1be4dd3c7cc6e9c6c5c6da82,0x16033a8Ebe3803056e40ccb3720f02440b2422B0,dydx182tc92a4n67a83tttpc3q368l228pzhk853n26,991.4826556143042
835,0x21553a846dbe07de182d6c99539aee5e8bab6d76b0655569355460ef2d28e004,0x0579c1EbAc8333FE0cC3D4F1F832598DE6d79365,dydx1c3qd8xw9s3w268qv30vc2wktwn2mp0nhu5a7fv,299.83378682914287
836,0x3e1ba9d57415be35303838fdedf1d361919b20c633063e7cecd6ce23de34eeb8,0x1320CEF921fF595846c8d47d04F833b1dBBeD517,dydx1c3qd8xw9s3w268qv30vc2wktwn2mp0nhu5a7fv,440.7849065611881
837,0x69abb32bc2f00d278d23c47513bfb28a8a0fa4a8302695cbc64ad164cb5c7e1b,0x85aaDEF0Fdfda75eB3d04998cA7209eaf54667B8,dydx1670dvuv348eynr9lsmdrhqu3g7vpmzx9rvkgcy,277.93420277
838,0x214024284c457e46c8a829928f0e9acbee5aa2d72578907a9b5c451f452e1f6f,0x02AA319B5cE28294B7207bDCE3bbcf4Bf514c05B,dydx105x4vjqqr5nslysfppsewjzt0w5ef62djvyu0u,108.70541999
839,0x70cb11c7e9981f9f714f7c5c0f2904e5f24fa6a32770c70c42408388b1c41a5d,0x95C12917332439BC620fE119D1376d14388A5fF7,dydx1vgmgn2vlh08zjcehlkawkm68msuawu0kth3zs9,100
840,0x9d97206c02cea5959fa8025aa8643872db8c32092f58047163149120681b87dd,0x6B02c6D5Cb1eae5c9a7e797fA78a243145f1b3eB,dydx19cfsc63asxc525us84yzsw7r64uaq86826su7k,125.59414830115101
841,0xa4d98253bf58c7cc3962dc2f945261f3d7e622dd3f55715519166057bb2d69b0,0x8976010CFEa2a982765c9b2c39F305cDAF38C261,dydx1r7mvfqzzeznj72cqw5924jzt0gqt3aq600ztp8,2
842,0xb33507a75c35d5af75b1ed404273a0d8aba7e2cc6cafc52db2415555ede52760,0x39516BA9c12400C981fABcDd2A792DF11c96b6Cc,dydx1juvffrgspjn0f49kaac0fs0pcsp0pt4tg262wf,765.846612
843,0x168eb9d299dd6623e49adf8e85f205d8ea8ec4856a05c88cf8f673b95188c333,0xD7efAE6e8e0556eBb5E77A499a34FCe6a4D8c722,dydx1qm94vlfd69eacrcx687kfkm3lu6m70saw6498a,95.99216
844,0xd2bd9847344ac7ae7c7425cbb7bedb7716263f3d04eb927be35f27ddefaa0882,0x4E5b43C961e9E4E8D07bd330fBdF1eF8dae7b31f,dydx14h823enjjsva2dhaenrwhq5tuznnaktamkv5k0,10
845,0x2dab6592a3edf62f6efb4c4fa8f08997cabe0a3b445b9deb30c75843c148a12a,0xc6Ca088D5Acfe7795f3c7091ACacEDd2Ae35744E,dydx1gm9stluhw4xklwyv5kwx9v3veqsm2uq9ep8kaz,100
846,0x8e4044ab3076e76e0c7f250ca1fa38e96e56b979fc22fde663e62a67eb6edd4f,0x579bD1582E0A4800Df4AC5F5796261Ad3597a1FC,dydx1wtmejc4m8z49m0ra9xr4kah3tt7zth0xhacpqk,192.11028114
847,0x5702995964627cadaa0b4ef90864be9e1f3b2f3aa2793150c51d0cccaaacef46,0x00aAe21e3b89CdE691D75b050a39B2B06949d6BE,dydx1e8ls9qgznqe4qk27c7lcmrmqtuzz89qc3v68je,198.49775
848,0xba25576c9146847e820f326f05ec9ceec0216bcad701be9253da14f9d13de89d,0xBAED51bd8720c68788668a6943E937e61270B939,dydx1dcjhe0z2exvgcnra5als9may335jy7kpe2kn4a,20000
849,0x39c3d9b9f23a2c4045e43b42bbbaf6ba8a3fd3d235217d8aee31190b3928781c,0x783F752c7fc7f9b5E415511283991793FE0075fe,dydx1p8tssep8lmj2td3hm3ryrlgqc8xc78uk0wf4ca,250
850,0xaee9d760ca013b73ff1ab338172f94872c20ef463da6ff56b313ccd553f65e27,0x541D5EeC30ef51Ee70d4b7bdfd4263E49F0862B8,dydx1d8ttzy0c46sq0wzd88pwkd84lwe32hdk0smccu,10
851,0x58cf144795abf1ae715e89de3e060b5295c5890541005d6a93cf8db6b82716ee,0x811c35d148475eAF0E3DeB2a40212bea7b95C435,dydx13yzkf3xfvalv3j9tq80pvnmsxfwd75nxjkqau2,766.3927578907882
852,0x52323dc25a40c337187310faa6cc870f3d601eac582cc909124b34290fd9fc50,0xcf79f0050b958EeC49ae6c64d11FE708cF54f1C2,dydx1clxaz667upz0y57pwl20v3rls9nyf6hetrsztn,10
853,0x8d7c98039d2d287e918aff96024119126c85bb63bedfd67b60a1e29461c3fd57,0xCf19e8c3CA25D4CbbD861C1264d82ff161Da4C17,dydx1d3kcgm54vsjamhqxyh56c6y3meraptgwtrgr30,691.3
854,0xc62c52ce37cfd357a2e7d0683a39fb7ac6cf6fe214f716f0b5adaf63cfb2f5f0,0x87C5893896BbD12bB7171dd244f7761e0cC422fe,dydx1qhxdhftxhngwt479gehsxhedug4mthtzfhg8lm,1303.2151852624386
855,0x5c9ead8e0cc5dc1bd2fb88246fc31cc83e4b5502514ffdeae0ec0847c836ee27,0xb47c709CDEaA26099f8b9045951ad6A65a4E37f6,dydx1xgddg8rq0tnl968pud0sqxeks4rqzyw5uglw8t,10099.999999999998
856,0x96dbb396ca62209853ae50811e277532f13283458a29fd1cbd369c57722653ec,0x132cD3dfC6cd83e5fa96d82C3b132B29880d9e37,dydx14gz5vj20c3ju38fe3zhdes5c4m4ag20ajvjy0q,216.7184466
857,0x0a3c6a21ee034b37314cb66ec60a47e83e6a875013fd5181761cfbe57ced8be7,0x5ecD3b30329Ab8728eA1F669337F83b90A6dD0f1,dydx1aq7kpf5567yjvdxe95t3xllg3m6ukz69e8muv0,176.95969999999997
858,0xa3980652aa2edde51e65e872e4f2ba8a22ebd0014b1c1b6ac165b3401bd31ce8,0x274829C52bba894d62A4931b46B76cFE0606Ac26,dydx1xj530urjjnrspwh0fpg9m9amc0lsgcu9kj86mv,51.109838
859,0xb25543654fe860e5ca4e0b33081a66e63bb093f38143302aab4d4fe52dbdc86d,0x419aca7BC87E8C5121AE66755e4A001CE0599286,dydx10uyc9mqxyf0xy5ugae4gzujzuqsgaytsxq9p67,240.64915682999998
860,0x8cb38914c91cae43d6f43a36fc38c173dd2e141bc8bbd909f1fb7c96672f416f,0xE66A8f4e661Fb5993b6759B0d97b4EF155998Dc0,dydx18vrw54a90d7xa4rwver68ce63vls3ymtt598cr,2203.27552
861,0xa8b207e53180bfcfa714f383b044ad99fd0f025fd0dab0af37f4008f4a1b6556,0x606685A05e38ca13dC94551c3fC3Be18fe60A191,dydx1c8ppqgs26gy2x4qczjahxqket6yds2gwhsku9h,97.8
862,0x7aaad0cad66b0b9fbd081937ef3462bdab30da66a1924e0de2aac3c5c395165d,0x91e4280005175F3FF9d63F770Bfb1b972B797Ca3,dydx1j42exf0u9m2sa8p9p3u48qj27387p9dg6reprs,609.4533
863,0x96cb9d0849292963b9dca41f183953261db9c57b96b12098f7eced41715d61fb,0x272518dcD13858462687649Facf6BefDA297e824,dydx19mj886afdpca6pwvk88pq5hkum3vyart26wqyt,519.7066611816758
864,0x489cce03b2e48f16b160e736d03b98a339da32c3a348ea4091ad042cc002a838,0x26030A091970347b56Afb47E580EF4779c2F532d,dydx12z6mqqq2ld4cktlfqtqea9rcnpyz7a4fkpkqqt,1004.66533
865,0xd7fcd198c5c8962b6b24c43a4585b8780ac10819c1c6ef3e38993d37a938c974,0xA800E6ca85b87CD3c090bc587BD1204a91f247C4,dydx1xf34uyjuzmwa2r4wy8f74cuu46mwngey79vmzf,39.338598670444895
866,0xe084fc171e7119d5e5439c8a51073f76d77a0d96d6d665c3e7c790879561830a,0x4DEEEE40aBD83D85e55045a5aeFcbc5B7730dADd,dydx13y0v0s6nn7d389cfycsca2wund2jej5tt23zua,117.884098844318
867,0x6d72bbd38d8fa82083e838d2fa75a3fb26965d17943023a591df669a43765e0a,0x5c426eA2B483c7CB9c9B69e89b1471B3F46606cC,dydx13flgqxev4fegx5dkky9xfkngfaxldjy5h2y65j,1009.96934288
868,0x84e67c4fd0ee5b27ef0a4470d07ddba25028303ca4d68d744973494e24438ced,0xa152B0ddA0D1b28C598D16Be8b9b17D0569049EE,dydx1fnrtwslpz5hrvezdgurp64mf8d7agkpqqqssnj,5812.783424955606
869,0x87abd39dc7a61892a497d802e32e8fc947b6e99c9a21df7e964343886154eac8,0x0Ce46EcE1021Fd29e885F94CC2f2EA009D9fEAEF,dydx1ulec9mz4wk3tk8xdv6ckyseczr5y2ml2yl9njt,50.1715
870,0x2cb938321b41952abe5ea5c39ed28f840f9c2f8ac2bf9c5199b753292d517684,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx18z09syle8c0fk2pqsgyhzt05e5y73qvhpq34j2,1538.6
871,0xec2e0d590aa093b66cedcf88ea23f3ace66e1fe4256d23a16b498a4791a0100c,0x634514a3760915CF9a313d04b1d00eF425937d0e,dydx1ffe8yjw4tqf6lqwmv58adm52q2dzyt2pq54gm3,422.2452
872,0x7dd71b6fe182d09a4b858d4b87b639600188b7673fc5aa57b4dc2f011ccdf977,0x3510FfcC3d168790803A1569Fb9978a3ba994DeF,dydx15snxw5v4amsedg34wqnp6zwwayzew4qxrwgkxl,3529.8754000000004
873,0x698511d932670de20c7f406dbe3108a2d4e29918e7a5109a1cacaf698a55276d,0xEE49b3b6951C4CEE6a9E620178e3B27B8C70f1ED,dydx1zk6q9nlkvat23zgp9s27lhkntxc5tve0huduus,101.81809288
874,0xe3ecd0d38825c5c63c6fe94850ab5122da60b4f7585526bdf4a11ef24d929643,0x051a3190C9342211Eb311723B23B8c7cBD7b5a5D,dydx1uuvvh83hpd3jndpt9l8tw63r7k63z9asucehhr,368.7261
875,0xa63c33edef0b69b83043298c4d7bae31864c3770982cd0a2c0cda41b19f3150a,0xB8B8633D4cFd1983ac2FFa6843D9e556414d9A2E,dydx1hqsxmd2f68wsjs2qp6tzd0pnyne023auptf09g,463.1299016826361
876,0x062ab6424980f1b40c1753dc2f88af12e80ec05d47f4e972b05cbfea942838c3,0x8E2F6e4f053fAEc1B373b4ceDb63079C20e35103,dydx1y4zynqxxs44gmc7xuwhl8nt72e4nkdtfl7x55m,43.6191
877,0x7af54a38ed53c01ba491a950cdd49e14971856ecbb757a942041d161cc23c34e,0x10044D8833aa97184693befd60EDd61b14a9fb19,dydx1y2rfhy3s5uywf6wm6crc2f45q3w9cedyc58scf,1675.8096
878,0x6155a79e6a4e4f30e6dce76789289e4e0445c07d375d5f2e95453ec092638d0f,0x6D8892F82542B32cd00D3b6f012DCEad61876948,dydx1u6ruxjnrh84qp9lq3tll4838yc7tma30sj3a7r,8007964.955796806
879,0xa98f073f15c4c3e807594caff17ddd78ce0ae2452ef8c414f7a66e8e96581cdd,0x27B80D3d37C0068e15610b064567f6797535ED16,dydx1xwk95hxuude0zz4syvymlkrhjmjkqga79cvcpj,1775
880,0xa8ee2538faf46458a4be5a8be8062ac5a8cd049eb31fda2a0b8d7c7304df893a,0x7f45F62aad4101F1cE717b0484460b6639eAD2f4,dydx13t84yc9gd6puf47l6ag9lcfn4kwxasrmk22j29,322.59588373
881,0x21ca5c3cd1bf19866bd37ad0dc1f19a50e59659ccff771990e698a21dd6a68a1,0x5D1c90fC7f4ac5edEFD58A8f2dC16f204F96497D,dydx1xczz97drh5sgrnfpq2j9xnpvdnk2cgyl5rggsp,2239
882,0x5c0cf604d0e5260b81dc96c359deddcf01e122db09723c00e1c8cbfcdc574faa,0x2Be88E240E8A8807a5fe4Ff9A30E33D81b0C075D,dydx1d73qdf4x2y6qy9emfp2nah72y8ylh3zfzxp506,111.49132502554815
883,0xbef72a1ed61b10985a7092d30c198f742df2dd5c9054826c0899d1361505723b,0xBD1ffC762F55f15085bacfe60100B114E654303b,dydx187vu7aluz2ce6jysjc7jffn3eut0uufm7zsrt7,4.4571
884,0x277c7b3b28c2bd928a8f396aa10fc290cffa96e796a9802f589e533799bab0e0,0xD4117b25724905907aC0Da4fb6231f9a123b0a38,dydx10z569u28u6k24c05x43tqskl3z5p0t88kwc9vk,898.2452493290824
885,0xd0bad8640c4d1078b803b6256b1b51afe25a05eadeeacddb00eacf143a31ff76,0x3a434E65ED0199e3a79863FD5017C3178AEFCe7d,dydx1f68plmn0ahf26hpxyah2fya6w3enqsvja84ktj,1163.79057431534
886,0x706f78af49921a71953e1b23549ffc26d114b336aeb31998a59dba0cd2f7aeef,0xe354A500592090a5afE134102d9Fc17867aFaa35,dydx1vqxwhp5qqveag3ve2nx8e3zluqndy5smgm200z,10.1852
887,0xa424e9694c6299e23eb5ca377544e904a5c1a22036511efb02a5e54065ae176c,0x4c337dAAEBa452e9462486FB5317499Dc00f0013,dydx1zsm8ghujxwtauk8kpqsvkakah3t48cvlefcdsp,110.51
888,0x7ed4597219cde4c8bd8cfbf70b0822d4f851e5daee729c2e3c2eb911d363680d,0x8feb4bd3195ADA1750d4A2321af8F6A1121017C6,dydx196s9tscm4nhkgt6qrh290yty6ckt438rvxukzq,32
889,0x7c8732e6eaf6f0c70fc213d9d9d330b24af932499cc5e0254f597dad557df86c,0x70Ad26c087ab0650B3E84Cd42fb220e1C45b8f51,dydx1u2vef5xfuvppk6xkj73360ckckvstu8z2rhaka,20
890,0xd98798f266d92f74708b96a19535e8a7f80080cbfc33bd94268e193d315e712e,0xF4699692b74BD495e25c45f9c88859B0D6C04339,dydx1sstmf566f4050ezhcu64n9j5ytuslsasfffh6c,382.9968418093546
891,0xd82dd031e20437d43e255ecc55b00e58fda826ac12f5a033178421e62d520ec9,0x073b0bC5b3B4445317e495A5E4dFede62e121846,dydx17cnxw9rt2ldv6k6tw0fg5r4uj878lhte9cyalf,245.26359000000002
892,0x7e8b446936cd2f4b5fb149904e731d9d579c8ad5cd37e88ce3e0f3cdf698de6d,0x932500813eF18fD632051458e1DdA9Da930Bf763,dydx1hpc6276fds32yatcfn05xg55yml3ym53z9346q,2
893,0xf7cb9f73a8afb8cb5f7a7512865568b8572557250613376f4f8d8bab2171ee38,0x4dD476aFdb88871fBa088E06F562aC1c1F3a098E,dydx1m0lhr95t2g2axfns6mje0zlltllwprqdmwyu62,3307.259169831693
894,0x39411eba1a145364232e594e5ec9f8ab30365ef73fb39797808ed7e4c3f00fca,0x5767e1a9F4cDCAC74D97F32167eE9FeC2250F7CF,dydx1ej2es5fjztqjcd4pwa0zyvaevtjd2y5w2tm5yf,4437.401
895,0x456b574602bed3017e58686749ce5cf56dbab0f80ba7540f66cb2e8cddaad544,0x93E10803D8FA9B1dB19de5802364Fb7cB5677595,dydx1ljyhx3d4puxwg7y072jn4xlx85vjxty3tqt9l7,243.20960399999998
896,0xbb784cb4e7be17a5837f0e8010c810ff86d4d47ca40951b798e7749ac0d32401,0x302c2Ae10e882710e8DD528BA4537D3a2f54ba07,dydx1sc88nqwfep0qqh2uq5yuk50rettglsy0wxf2ke,293.2824
897,0x524d7b04b02a1a0e9e022dd158f9c9dd90c7b26d3aef7065dbe46d0f533bf6d4,0x6172EeA0b05cD39414968D204F4d6D44984b67d0,dydx1rwdjuhewq69ykp5yr2lvgm9vk7gqsspusmqtmf,1180.654814
898,0x96e3afe64226532a674b9fcbbdb80f2e4a0689f9882e4b417c06ff1c8e1bba35,0x1aDcF07389b1F6605C44a7683c50A5243829A92C,dydx1ew6tzsrunpylvd4dyqt4p7kr46tr4uew7g3qz3,1160.05
899,0x6ceccef66532484f824a4164c4f4bca1f8602ab9df4176d71f57abea182b01a5,0x5E21D74Ab6dCd1708578b426c83814CbB025CE96,dydx1qxxdahjczw4xeezyzee6pywafrnfreauyuydrs,465.20918344667786
900,0x35d64848ebcb703cd6d91bd407de049eb97457990d58f611178cf02aa5fa5ba4,0xD5e74B2DEf188991c2e757a92adaA7Da29194f9f,dydx17dqmaqjy399e9uqcvq3ceacpjqxqrj5zjzlqlu,40404
901,0xbc38500af86630987ea41c4eddea573b4c3d8075d3f69fdcbe7350cde01e1e42,0x05236FE122EdFFe74815Ef0CE13c959BfC473E6F,dydx1gtcwvhgqlyj7lqlx6wgv70jpgdu43kl6gmenc4,79.77393746
902,0xac97d9c787bc03e24eb8d0064b388eac083ed351d62ffe06640b2a5e0dbd008e,0xF63981e447a58e435346BACdfC172de65E8a89D0,dydx19ny5jh3vjryewhkkjvtw7kz8phdjdz8tsjp5la,2076.963298
903,0xfa4f69ca19bb1c7579aa3733527064187678df0a42734bbecf473eedc1a287e5,0x531f66c64392980C12805C8899aD4169b84264eF,dydx1a80hykztk506dzgczmz4gkvh7u59edc0xljc4n,1993.6301569999998
904,0x51199eb064bb9dde5d85a4b33774509a3440d4ba268e24ef88d7486550bf9ef6,0xc937F0265014971484B3e18387A26ae84A5E3295,dydx1jzt74a9nd44qhg9gelusfjf55gpxfvcnkva52h,413.91930689433474
905,0x4f202b3f47f57c6834abd984858adeaf56eba2611ae3e975513ff40d86ce5767,0xe48528bcff1f8ae22e387C629DA9304d2de7Dcae,dydx120ke2vtx3akpfya2mq5n09snzeesnspvtn5s2e,8.29
906,0x8bb1160dd3ec17de41184f135ec7c319dd48780ee2e875e680df2aecdd1578de,0x48D2F0Bbdee3e6E22EcABc848bfA3301e3468417,dydx1lujmnz2uyecx9auqg5vgpn0m8g9xgttlvw3c3x,199.797822
907,0xc00efd325b85abef93fc1a5fc181cb163f8f7e7473bfb939579200c171093fed,0xcEc94401b42958e5005534e167814c21Bf066E78,dydx1yfyef54dtrreenpyl7v779muqxslhyw6rt8e4f,1
908,0xf33d468270b85149242d964e18c87dbffbc3fb726408ae07234b5bfd0537e338,0x20bCbD5F6F8e1e02a1c255107d5bA0eF080ABefC,dydx1s3jfq92vha8sdhg55vwka68v6uepgp4ste6cw5,100.5506786
909,0x019d4e3bf42cb2bf609540c9d15aec685a4a711fc3d9617f818089212c7c0f13,0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,dydx1vww098dq058xkappaa570hynhedpnnw7q6uxpz,44933.213853927
910,0x9fc80b19592674a899b407cbd0307d9a7ee71f0c02bb4fe6f980473067dd8ede,0xa8f15F02Ed2e9e0E4492CA31c6Fc26aEDFfF474A,dydx12lqwd7uh83twqmuawe5d4pzm7dy03muz874qtf,112.05972098
911,0x13f4185f654cc016cc2f364a79ac255622f8a4dd5db6e265b84d37dd7fa365f8,0x6464096fe7fF0f5562e6F545cbE15f3c316ab10e,dydx1e4wfgwe0kx452uj3avegu8xmc6ftth97s7847f,580.8934914508385
912,0x8a6e7078f60f743230fdef56c6df711c40b8fe023595e3312b3d63bd1451d21b,0x10d92339DB316D919af500f02424A10aA7fFaaf7,dydx1n6e2jad2supd4yptusmlh7wdf5qemmvpq3t49f,51169.39544835027
913,0x22c333641345ddd3dc66fd246281a395d52efc535963625646bc267aaac9f0c4,0xa495b086ba3365854836FC1D2E31131E8910f83F,dydx1fu8fmakkaywrgcj6xkcnud4dafmwcv2nw38wps,1132.9786
914,0xa728f82b5785361da98a0f3e5170191085bb0fe2604a41e7c0ae6075752097d7,0x6245F71d3416b290283f0435bA9622b319A5e6a3,dydx148u0ddt5nf8h8nxuur32wk6eq5h8x8t30t2ymd,39.472558134802746
915,0x1a078effad7c63f52ad0481f6279e57ed33ff9e0f57e47775cc931ea4e7bd2ea,0xb096Cb83883C81a5207f0ed3d49F10AFe6970a74,dydx1ku0vt2rzcdecqcf703vv8665sanz798plvv5e7,404.04849657
916,0xd8fb8200aeae764687840e621b6dcd287c918f2ad92e8156619daffd6dc90784,0x0D5901ECAD0BC8786a9b6fa53A19CE465CcBA199,dydx16v38cm6y8w86n3wnln6jqyr6p4mt4kfw52nzzc,51.90725332901991
917,0x7c78fac4fe354d9f5cd58ff481e28319f2f9276e0eaffaeac95c72f406c66057,0x562B439E6D4e1150E382303c3279E9f8adB7225E,dydx1qqq4mq9uldpjxswyff5rl9zu99qdck2k8y7juh,191.4009421180938
918,0x06ed8e5200d92356c29c08e66bf2fea0218584d969940fc73421801980f9cddc,0x8699B998A5dd490A7BC25F4E61f6E6206acD0894,dydx18ezrjm7jurrk32kxvwjs7v33mqfhu5fvtk6w56,58.09643241367815
919,0x17eb26c1f985e62ddadcfa1f1e40c68cd70bd047618a69a5720acf9b1abf0aea,0x0F59F5F3039Fe15c5CF0EC1D0966ac84630c29Fe,dydx1gceh6s7yxwdks4y6xw8km629lz96m3378977z7,1410.6027487795604
920,0x087012a9d6384d65bc0d5437bac466020f6ba8642e968f7281a262a5e22f6746,0x55E3653C8003D059c75d23Cf9b16e6D40D7E0e3E,dydx1s882hn2gr3kfumvscu8kmuqsesv9lqkc6wfrsm,80.496628
921,0x30aa06814ba5e4f16ccb4b03900efeffbf563333b56fa5f85dcaeaeac2f999bf,0xe48528bcff1f8ae22e387C629DA9304d2de7Dcae,dydx120ke2vtx3akpfya2mq5n09snzeesnspvtn5s2e,1377.8032528200001
922,0x34fd2e5b2bb91ec63aebae09a230175b6b4406e77f7b6fa58085c04ba9f835e7,0x2B9dabf044BC9591ab50a43b2B1f47Bf83dD577B,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,4336
923,0xaaaa0ba922c8dd8fd46adaf891dff1b621d280b668f199f602d2a96fc213ae01,0x68575571E75D2CfA4222e0F8E7053F056EB91d6C,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,355
924,0xe8ec000e35ec6e04352ee0f12de8bbfb67ef32427cc155d7428b4b231d3ce686,0x52dc10F6F9D116307950d3d83fbA3AdF0a42842D,dydx1lqcyuer5qq2q5w2cuttjd8mtvxlhug7cgy65nf,1964
925,0xbeff702be20cc647bcd55620c6ec39f4c982788664b88517b4ed25d93f4b5f34,0x8A0D29ffeecb01B12f3b4e285114C798F7879b16,dydx1r2tkphd3smatwpgw9uhx04wl86jagqndtc68ss,27.8642
926,0x187de99842b7db6a586c48310cf523cc6ff9936d1160a18c80dad96707defe98,0x4BD49374BcbE3704c7b482173049B1002eed3B2E,dydx1g2c75aq834ql9pptlhlah44gvuapc7uxvkklzs,1160.8207045828526
927,0xf683e124d3b57cc69757f10e5abf28925b95783e1502dc89afce75c6c1524c5e,0x466f590DFcB475f12D473a20d3755C06221b9d98,dydx16gv706n2k3cw2zc562dz43ulvvy0y87d0kx2e8,348.89899763
928,0x2ddfec4725f03ab96e46fb6cb526f8d2175c0fd582f0a9342d42eda9876bdbe5,0xb56C2Ebb0270F8576f60C3063cb5Fe4504eAF0c8,dydx1a056keguwvz04dwunx7zsvx6354xz28rqsps6t,2326.32825
929,0x2763b90dde8ddb4faa7076bbe809f468f4c87de512a288d49d65c17eede55511,0xE2Eb14F5B5FC6cc6F2dC015cdee113B47aA46773,dydx18607z45z0ldkh2xj3c2hjfq7d2rtfa2ht666mx,18.122431
