evt_id,evt_tx_hash,from,accAddress,amount
3077,0x7a9b001769fec29ee7a9c6a0662a45fb98ed4ec6d24157c359750eb1adb2bd05,0xAC571ec4dC6a4c43219839Ed08D27B1e7B0B443a,dydx1qsjhtgcnm88asrkj86dsy3hev9mhtrn524u33q,7492.5763936597505
3078,0xd84f1b088fa94caf74906495623a7e357f4c69d73697054ee27f78c284c80b1a,0x0B4509F330Ff558090571861a723F71657a26f78,dydx16s6u28mu6eyhy0qrsnjhkj7np0dev6fv48rev8,4353.198014081265
3079,0x2512c54d7cce21bdd7c11351bbcc64d549330ba550ef615472af50454aef575a,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,3898.7133569263965
3080,0xfab3843f5fad84dfe51729ffaa95232a3cc8c6e902a3292ec7a6a5afe510e46d,0xa806a4C9660E29c29465743E554E68b08a07D113,dydx1vtp9v38a65h74u72ncfpcgdkwqv0hyhwf9vxth,37.78415697142575
3081,0x452f7b2668c564dcca41b4ad81e18d505b2f170f6d0853b9b9ff77016e22ec5e,0xCF16861b50187bb28876AE09c3ea2BB7848D3444,dydx1chc7gdsy5fcz6nyqus7fw4l4c6avhqfrrpsem4,300
3082,0x6a1cec67794ab58806ddba564571349b6c1353ceba191ec302eca4ccd18ede29,0xbc5bA5d4C951bfe143715b699E37cd28fDa26E4E,dydx1fm04njfqsf89tpw6lcz5rkqc980gd5a3hlc0dz,387.9
3083,0x27a324f295d0ed10eef13bac9b6134a82c11dfefa2852c0211c57e1994593c53,0xCe88ad777978b4d49E077E622a710c3C5e26039E,dydx1w25fsrgaw950zufj6m7fyd757wty8mnx9ye24n,71.735185
3084,0x7e57fa8bd81c4dd0f4c1460778ab5a0083da160044c0e0739bc7592f5eb3949f,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,2800
3085,0xffda8e187be9c8b83578289c7d4ef71536e573044895b0fee1c1dbe5819ea1b3,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,2200
3086,0xce1ea2b636501dc5ca9b4510986b69ec5d9229d5150202f1484e71b1935eb9a2,0x2481F2E286F34C97E86cfA4d3f00969a5Fc3493A,dydx1ufpwj3scc0xlumuda6zxfevshgwtu0qh5g35wt,605.5223057466602
3087,0x364098a919d87366f33eaa6d1e72273d7b2b8521bcbc18aa5fcf1c7db501bad3,0x87e5Bb864873eb601f2A1a7e8d683498d5804631,dydx120vnzzwyjackekac52jr05jlpjrxtyangterjf,0.000000004759191763
3088,0x18a9b7afa54de87d2e6560617e4e4a6e52abcba1141b033d9f97ca9e115806fb,0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569,dydx10jejercv4x59d53220gv3q2thpxp72d9uz42m5,2316.348858360304
3089,0xdcaff890ad89d7958d583dc39002e124ac829a694e24584c688ffdeacbc49717,0xF69a65c5dc4842f7ee336b87a3ab08f924751806,dydx1wqw4dgzqake9h32q22hcmzdv5ecnnxh3naykcg,288.30136
3090,0xc6101934e230fca25f902279c4269356851c3957aa26bf8a11cac05775f317f2,0x71A015935B728B9f79a3fFd2bB5b254A8d4Ec158,dydx1qxs6d7tqet2u9zmscz8chtdv8q97xygj6y6q5a,3950.1951000000004
3091,0x44b1e82f9d7a015a630c0291bc6f07e9522213a372c9dafdedf499fb4f970001,0xc7522CB434ec710994d551F2f21dE6F643cd4a8b,dydx1qxs6d7tqet2u9zmscz8chtdv8q97xygj6y6q5a,1036.068
3092,0xa3d03f2312585aaed8e47035e6e4817edc662c7aad5d478aaf41f9e4791bae82,0x841c3923eD15D11c50cFa7B2C14145c18Af96934,dydx1lezx6px79yy0l0wddhnju9ex5fv568ylh86mqx,5
3093,0x2ad041a45b358ac015b4010418ae07f7b564b089e355293622d0f0243e75a5b3,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,1880.3091143499998
3094,0x31b86f1688c34d65e5f9a4fec27d054d1001840662999838f0c09bb8737c2f80,0x29dEd3AB5397B5EBda1c4Bf5ea855a3383271903,dydx16cpnqey739x3mm2k2kyqvdw8tfqegcxy2f34rl,3779.751765478296
3095,0xf9b3326ef9d42d9d79e2dcb0493dceff0d4a9cde9274e13c6529ccdd2bd13a77,0x3D6F37588B8b258bF28cd7Ea4Cb08d479571e65C,dydx1fdapnrr8zrl7aulkw0un8dkvwyektwfzhgx6ze,9611.14297
3096,0x662dcce1f3870b0044f0f09ca0d460f1bec6e4d7a7776e79b80a0a93eceb2f98,0x4EDE8efaB29Ad87184201d087267F944d3e65bAb,dydx158dp3mpk2jvyal2vsn56lvnfgx3xx4pcyvg6zc,1263.52568
3097,0x6563ce10cb676ebe38261a9fb834c347759d82b370a8be6bc0ddcbdf974687c8,0xDA10d6495a833aeaE72E1017915aCe81CD3AE569,dydx1fn2kw9qsaktja5uajm692uld8dq94q0m05he0d,343.85609999999997
3098,0x93fe18856c7a67bc8a96d30435cd3abe162891abbd7c6638c2ddb4df2abf28bc,0x53d42B731A59215BCbeAaa60607441693802E962,dydx1llse0xx633fqaenp475eda8za7qtw2h6v8hhcp,482
3099,0x0f220be6fb1c8a061399a5731359caa29507644d2d4c8648e67959adb55a6e88,0x5dF7C72A4b7C57bAf3BC2057409892953280C15D,dydx1379yc732kd8plxxa0efymry703kdyjamqvcpwc,84.9783
3100,0x632672447161424f9f1995aa92cefd65377fff9712e000e65223337258f240df,0x56950f4d5e07AC47427370a607560784991C2a35,dydx17d0ay48l5c4g46kvqfvtjm5kcac79mflrfhjkw,256.52
3101,0xd47beaf31e3fdb28c154a0fff3314b5df5a8b1ccfe1d53500e9cf61b6fac4ebe,0xc44c3FF5fDBCB9C6EbE9F434ddC000dB74d76BF8,dydx1kl77u5mtch92sv54l5pcxrh4n38u5zz59jrec3,570
3102,0xde7d634c1ffb3a08635297b3fe50e5459658fdc67be9243e715eef196a46f4e7,0xf56036f6a5D9b9991c209DcbC9C40b2C1cD46540,dydx1qe4hs6mnxuu7j7c5utdrcghmqashg45epr5k47,2098.23111721494
3103,0x7ea4d0652bc905290a746b533a0bf647a456c1c7a10b98a5035794c33a1f7650,0x18F907a854a633b8448365CEadd7E083853f0222,dydx17mkhp9m68gzg089cw97zqspsk6mgpx4txmnpfe,5243.160839622279
3104,0x676539bd0237262d939a23a01f38d29bcac72a1ac1cd3fa80205248612c705e6,0xFA5cC22ec0FE7EBFE8dEcE0F4903F6A0B5afBae5,dydx12plvy345wwacwqypkpe60vzf52584v7cu4hsd7,101.555649
3105,0xc28f1eea418066e4150fa20389d8be669e106898ee0f7051ccb0aaccfb24cfab,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,4910.874180000001
3106,0x197746d146cbb9fbb48d56fcb52f7d1875fa8a68edd15f8f32435d63d962418e,0xaba4C64B65513fd42e96a0A93322C2237Eb9bd04,dydx1lg39d96zx3pgux3rjdue6g079h9hrsjhd450kt,3743.45232292
3107,0x590b8b3ff2c3fd655ad180df421d9356b03dd46d2408e06a39fa03e1333de4ad,0x682400124aB5C0301D0a8bfA3c8dD9892b8cAFb1,dydx1am7yte8cwmd8k23s9ak2sejtgllzv62qsfr6ga,62.94
3108,0x03916dda5425b698fe8d5d6d0824f1d2ca64d376e2604d0a51d53771b1d5df26,0xD1f6e6F00BAA22d05BB20ae9B7D48Ea0b9C157ef,dydx1lq8dgtlmgkem6sfrlun647a5fjsu3epm4ggczd,87.47201
3109,0xec137a6ac853f1c5c78a65a662f48d7eb65b5d8c6be3a32b3e46593666bedc83,0xd0A8411E7F0BDC36b77aeBFfbd556Cd26109573b,dydx1n025zd04jxr56vgp3kjzzd23xrjyvxq03w9rkr,380.19523999999996
3110,0xb8a93038b95ce9f88da5deeeae048ba371894255412028d9d758f7e7205107c7,0x487980156E97896CcbbfAA8957E76e02Ed1855C5,dydx16z3lknlx8sgyq2v3zfjda6wa0mmeywxxzngw2r,243.94135800659842
3111,0xefa5cb19c3956e3ca44d5b09de49186aa295b67dcb6f1a2969f46a9244d4c54d,0x303715a9da8043Bfb2ec65C4D5Daf3eb63c7a9dD,dydx1nepfntdlalxf0w29x26xsv8ndlkzeurs6cw5l3,134.172685
3112,0x9317af8427082e99cfbb1b5912eef33e9dc269f9eae1a4e0f11b58f720a54248,0x37D11fAD5FC57562eb12b7c575958C9a2Bcf843C,dydx1dqczug4f97jg300uuuxlnqm925weq9cgus5tcy,424.5499710534956
3113,0x8fd91ce131f25dad35eb385d261d2fcfb715632a146ddbd644272f9ccf3ff6f7,0xf2003AE26A8c3FEec17F16A14671E35d8e953f80,dydx14rrxddkmugn5pxn9l45y9v7tu2je3r0rgpwnc5,33978.96620042982
3114,0xf0c22206c9b56c70a52a5ce66b130b30c3792a47725d2efc9eca879d50834e9c,0xd6A430b25b12E39DCc01eDF5c84a860d27777777,dydx1jczx8q0qs748azmza7nfwparm9xw9d4xmnx09x,269.84608781193015
3115,0x0f4d0bc4e3cfae8b459f88b28ee057aef4822450368efaee7fc0a55e56fa15f5,0xB4A03A77C0B2b13d7d4E63F0Df8e1b268f024620,dydx1gmyqrx2xxhh9nktqy8ndhupa3ffycacsv5evwh,4968.82755
3116,0x5db130d0bfa48ef33d681e57abe52205cc4e94f361f70ac9f1a543ef0219e184,0xB85949F6CC3ADfc859acF4d150aF0Bc5B5c8a7b4,dydx1y0prrfz0xgkx7vxdq5mmfdcaf52a25lgh0megs,561.62
3117,0x72c2e290c9cc5b680817fbb89b2385d4bb87e206f3aa45ebe3ae1156b40c96a3,0xB4A03A77C0B2b13d7d4E63F0Df8e1b268f024620,dydx1gmyqrx2xxhh9nktqy8ndhupa3ffycacsv5evwh,3523.142815
3118,0x18640e478bef4707b32f1808d099fac3bdaeac1e4a85d235ee2ac1abd73e9e5b,0x3551185FAc57d858A8A9C0bA18b125daEa59f03c,dydx1fvqdqf538t3mu3aaxyegqwxzn8zzq6uskkp426,425.7119270909161
3119,0x5c589cf5bcc3c2c58e0b704480f94379709efd884ff1ec7e803c563ec250aead,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,dydx147sy4jmlue6ngyenjuhs282zxg0pauveqeflck,169.95803877
3120,0x68bbb29ce3d0ba0db3a0580667dd533ddc6437db2f801b423296eed780be8f9a,0x935C2CA9370Fd722aB5ab09CEFd4986DeeA10046,dydx1harxa695h3l46eef6u0svkpcxd95mnld803x73,649.904
3121,0x1887c5010cd84d2b37bf626afca559e92c32b7bc4828ea1995236749ec19ed46,0xB2723F330191E00115Bfe43077b875879e554A99,dydx1hmcjqee2v5r68ej78ufn2enmf2s3cmaeyq2x57,421.62101233000004
3122,0x3772fb079b4486b8788d873a9728558f5db1f774ddfdaf5b75abcfa0238c1986,0xF41aD43f7750bcA982b34812eB5298c2c64302da,dydx1ca077d8y23dcd0js309cqh0jjsnhnfh4ez77z8,500
3123,0xaccc5621be97614e60f6b8dfc9daeb10f3b4f23f2c65bbb7f2bb4ee2160380a1,0xE843cbf4f7243e02230141946a032aa8861D10C8,dydx1qkmxrpeluujndqnktvq9py30edeer49w4v2hul,100
3124,0x6eea82cdaf0778b8ffe84230c41b53a69556e8a7a47a1a5d7723022713dbaadc,0xfBaA870b42EF4F9Ca9924ce6E0d900Dedad4D7Da,dydx1hzrswxtnggxe6wpflvsjyjy0lrknmawc7mhdzq,652.72029948
3125,0x28bc7a44248e0126fd4d15fc3057d7cc582c92c196140d1c169b564859ab3c5d,0xE843cbf4f7243e02230141946a032aa8861D10C8,dydx1qklvfc3t0fv3ahy25t5up7lc7udpnrlvjwx487,20656.49464017
3126,0x863d2bb00843dc52eb8e0348f67e245a51454aa5690a08a220981e97c13f9190,0xE843cbf4f7243e02230141946a032aa8861D10C8,dydx1qklvfc3t0fv3ahy25t5up7lc7udpnrlvjwx487,8745.559123680001
3127,0xf3c135e3c1f054898d05e7b29a9825ff4a342a9b5e80faa5c5c18813caa5bb70,0x9bf30ae15A81FDe174E47e7C2001d4B4478f361b,dydx1vdsnteqqn4plghutlzuf5pz0pm08aewg0z53dq,211.8678
3128,0x3ed9dd97c512342b7d0f909c1ed3d318e49bdce322c60634f0a9e71a041d381d,0x3966C1f096EE603493D3C8A9f6A405a361539543,dydx10le5hgcdnmtlajmneenrkacz99zq4ar7f2fhm0,5000
3129,0x294a2893376febd7f6c1b2b79303de6c32f89fe8f2a1ccb771f86d556607f035,0x5F5A46a8471F60b1E9F2eD0b8fc21Ba8b48887D8,dydx1wmw5zk0d8sftnd9pvvzt5pqt8xec60yrdzz2fq,9.971448252941752
3130,0x71cabe7fdb914e9a9461db6b1bd5f5e269440930e793116854a3c6b73ca1f61e,0xE843cbf4f7243e02230141946a032aa8861D10C8,dydx1qklvfc3t0fv3ahy25t5up7lc7udpnrlvjwx487,3023.42406
3131,0x7f4b6ed29b72d0aff0f979dda5579757a80318dc06f7c303880bfa30b0149fa2,0x9109358674F1C9a1a945a1d9880fb7EF1DDC43a3,dydx15lmnf0jqy25hj4fc8sgp3f9dtd33eqsdedx9l2,30.01489985828314
3132,0x746d14559aa2ad6568ddad717928bc88b621c3dd408a03dcd1626c421b8dd9f2,0x29ff9Cf03488c843E5eC55a5517ccDDB849D1e98,dydx1lfu7pdxnrls8qjfel0nznergr4yyyn96wt7saf,219.7889652587589
3133,0x16c6897bbcc8d5657f72ff3fe05267b88128cb0c80c54bd082d5b20016c97115,0x8976010CFEa2a982765c9b2c39F305cDAF38C261,dydx1r7mvfqzzeznj72cqw5924jzt0gqt3aq600ztp8,10754.107466129017
3134,0x2c9c3e63ab31cf4339e2deff79526f1d631cf63035b83be7678716dc88bdc051,0x4404d6E955857DAB1F078448c097180041568267,dydx1kacuvn66h00yhf3lhv7u673z4s9r9gs8ssxngf,0.000050017867553488
3135,0xd655e6cf9d87135ebde7467c7a3be86c6f3520a65c9f7dedfec47ee4521680ca,0x4404d6E955857DAB1F078448c097180041568267,dydx1kacuvn66h00yhf3lhv7u673z4s9r9gs8ssxngf,105.7631
3136,0x0877fec68a33649234540e2a55ffbe3db4d89a29e77f7f945a868749778f3e47,0xC40Fc1c553737B2Aa8572FDb036986510219f233,dydx1s9tnlqt2t8hecw5pa84ee27npatnn3r638pxuw,382.24538987
3137,0x1cc7f28257ea48f67719d699ef1dfa3916f19b16713fb5fa1889a3184716ae04,0x8DD7408253188660E3C72E991A0BaFEEd8C027CD,dydx1e47zfrt0qg3u2k440alnx92zpfa6nkf2typaa2,1104.16474
3138,0xdf419a01eed24867bb993adb9fb395bee21868f5f0c87489ea28db4d2ec63969,0xbF1BADcbD4c036c5bd43911A83202F6ffD94433A,dydx17s63k4e5ksa7txsgrqpve2v6sdwuk7ys9meuh5,2.5158122523936783
3139,0x2db36fb3e96524666caf32402a1354434f727e1f407242f15a664f9a44aaa156,0xB00Df517efF70352fb55b317881E6cAC8D881872,dydx1flchshe8yrl8q5yqd33kf8xczks7dfe43jdprd,605.10260439
3140,0x4ae330e08c6b2d104ddb789a2928a142ca039f10e69c7d71c83ab9d4e4cbba55,0xF41aD43f7750bcA982b34812eB5298c2c64302da,dydx1ca077d8y23dcd0js309cqh0jjsnhnfh4ez77z8,7107.7488
3141,0xcef2cf8ae794724c50f65e9a1a75e7cfd2a716ebdc66e37c73c3a37c8aa1befb,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,6890.74385
3142,0x66aa4a294ca41e24e6116392889652e48e2bd2ecdee9b45905a639a6d65c44e9,0xA3b6E0fD240BB31831D6de16c179423cF2b8DAA2,dydx16csqky7w2kccraj48qf07ezdk53e2csy64ptzc,10.52
3143,0x2c52577d0084cc8d0e7eef8aefcbceb9b70b7425153a863bfb40ca3d1e20d295,0x772C38cAd6254D27bD68c797AeB019704EEA71aD,dydx174cjs07t4pl35cj0z8antnn5qdlug978cvwfmx,94.63890565168167
3144,0x11e6c3f9507ecebe4b8b90d8d1fb1d8d0f9ab98156ca7ba16fa948b2069ca22b,0xbFF7Ff60210bd4d841C69C31dA193792daddd8c9,dydx13sujpr8w0jzlc35yp5tugeqhumqd4a344d7wxd,19.1835058
3145,0xf8a309034f89c78a92c2fa8dffac23612b46084b25ae57fea44d7cc077115872,0xbFF7Ff60210bd4d841C69C31dA193792daddd8c9,dydx13sujpr8w0jzlc35yp5tugeqhumqd4a344d7wxd,21.4063
3146,0x90208a1c3f7d9c21ecbb4b658251cc8afdd9b096d3f17bfef822b664da35cd4b,0x18e19735E698FC4250d6a3Be9d792aC671B77fE9,dydx1zxg62tpghs5tp7ysw9r9r6p947ss2nqlagv60u,20000.651385250003
3147,0x8d3c8bf0e0f8d5c48d2a503eda6cec9cfc252908219a68402e719b9a9e6d26bd,0x6cd66DbdFe289ab83d7311B668ADA83A12447e21,dydx12c9lhkw0dvy6q4me5y93snd85rm2msf8d3zncf,384825.52349999995
3148,0xfd90173b06561dc754242489c2ad064411ea3fb9471710920b038907336c5cb4,0xB52F0757bb534bEF1F788723F226f667d7bBdEa0,dydx1mfuec30hy39rggmn6z02j23dtqdarj6jgfyckk,347.43768421
3149,0x928ee3f6027f64c1a0ad3fdc5e1c7d63be2aa25d181007c3517f4c391bc54e51,0x526453b75aC0CA7f988Cc34158e9e6A3c716Ce31,dydx1kud993afgtt62vcyw0twq67zg4jtkvd3sfyjrz,14452.9
3150,0x7c3e800de10bf8d5eac73ed4f40591203bc73063760136e8244b0fc061ff6680,0x3dc0A81688a7C2C92599E625AaDF74c31338C6CA,dydx1v0tsfnrnj85j6gah5zy9g6t0zkhvek6ks6m3xh,1393.5707
3151,0x747cd34c114e725e008351045401d88b1b6fdf872800f01f5dda60c88c54bb48,0xA102519b5C66e45141b2a6854D160d940a6a891c,dydx18szhh0nuhlk2ler5njtm0zunwdwpucszrw0shw,112.5372
3152,0x01d0fc1eb07a24ccc6caa03ff07ae478f5c9f91bf92e5d7a0e2c5698f9c86fb7,0x937F2E0c61f67152A7bad4C50107c9ac7d04E809,dydx17ameycvl8aacg0ywlr0sk55jefchvrnc3adjvn,193423.46895
3153,0x9f560813ed425a66316bd327afa9741f54d54fa766dc169a5eddee1254da923c,0xbBB893AD3F1882D9e5A5BedcD08201f2501fB542,dydx15gy6swendxv0yaxsnqgc9hzqe8yg8u2v7m7tpn,94.6071
3154,0x74a4a975a25673833215197933ddad198d3a6cc0259491cce4c45d319a0b9489,0x13D2F45Ba037E1cc85765C6A89Dd32d27911C517,dydx1gj4nfkvnlxc60r95xhj7z4y97xzcjx7wtlatd4,139.634
3155,0xa81af6925674f2b0b5e8242529b82599822cb1cb91099c4c9590444a139e6ba4,0xC2d2bb8EA762107Cb67edC2fBD7a8628154565A9,dydx1x5rjaq5qlfrn8qk783khv572sld80htsvhc9fn,43.7054
3156,0x4c95b4fce99799838980df816d6fecbfb5e3034ebac50fc1ff5b62f658461df1,0xCD00199691dc68921CC973f9EFF11781796003EB,dydx1u9kx4479gl5jk606xrs69f6n76479804gxtn0m,250.64790000000002
3157,0x15f746887f717f36b46028828d2cc8b85bc5c591c511d723034756897865edfa,0x6E1C5ACbAbaF0B3c73D4412c17C40D2F1D2e183b,dydx1gxsmetwlkn2c2p9cp9d0s4gepqnj7pd6dv3l50,10935.65142
3158,0xf735b222596ec3e0f7f819076f2010928d87304a20f57643211f28706f6338b0,0x85DF95f05025704795cbA6deA2cF5Ae2d57197c6,dydx1fxa5l39u588za58vlghrx60n3jjeptda3l56wf,15.18531
3159,0xd72eaf64acd839e225f8a24cfcce48e14fcfdc62a69f99237713036d5fb93888,0x46400c7d7817663C9356f16B480057673F8B1162,dydx1mhgslwh8m93z9qgwcg7m77styfyyj4espcajge,752
3160,0xe7a2bd22bf30e83f714e1bb77b3754e9b7f8638cc0ab6f02b5b3f760329948f7,0xb68c6e64CFAf1a1131F6119c76Cee179A71a4eDD,dydx15ymvnynxzhmxhn9gjlr666v3vt6jvyq4mkgts6,127.6995
3161,0x46c111cf1f15e5987be5300fa8f763af853782063c9e11b4a1d43e202d7e3494,0x8d9004e297950CAC958729153fD7Bb707d691338,dydx122dp72fymq4wuteghma8v62dwy5ht9kcx2xsnw,20052.53541
3162,0xfa115cc7f5e216b908b02d719f07d67fe2ae9403572a6f0ff56b59bbd188635a,0x7347E21B6Ede506B17cdF0814db344731F3a8B69,dydx104hygdj26en4vgck7cpqltf8wcvmp74qxn9dgx,324.8093
3163,0x2cb34a670e0e896014cb7b51d031a1776c6e04847d60db3c92ef2ddc2cac47a3,0x1Aa8c34B91Cf89DDD5A959dA5099be91cebEeaD0,dydx1rhynqsd76js6clf7vqeav0ykxtxvyjj5e0j5ns,403.74460000000005
3164,0x36f9d53236588a3bdd7be7e2e42ae3cc548d626d7ccc0c59564770896af6a245,0x6b150bB0BDEAf2EE8524E67103678Fa489630101,dydx1r2l9aj5n7yx8p9kuq72yct55lgn0hh9vkv00au,146.0067
3165,0x1cd9611524df8c56ee8e85547bf56a32eb23fde2360a210eb692d153faa2c700,0x7D199EbcE755AdfDd1fD46DAF6F8b348B7Dd37c7,dydx1s3cnafsyccsfycaw3sc782wyxarcdjhzesyyuy,41796.13713489449
3166,0x53b76b52b6bc376997fe67f8de1c2651715cd248bdef8212f5fde2766e2db03d,0xd512d3938c3102Ca392dc5cD20D8877E28C64c6d,dydx1vafygp0hsas2ukphccpp7llvzv8ycn5pels94s,145.78208999999998
3167,0x604ce400fb24906b9e6f7761598e27ef9b7803a6a6d60aa4dda5e27a38165f59,0xA3efbAa54643d92dc41B0b5436A5DBC6796F1F55,dydx1djg74rakr0y7yuezntjxe8uev5x5prdsv4fr7s,12000.03
3168,0x39472721fd2c1616868e844ad85f80ff350143a2afe0ed73ce3e309a7716f5bf,0xECEe073513bcc187d5A36dFb723eEC36db7aC0a4,dydx1ktckyndpnm72y4k08htts656vaumwf7t035a6c,9997.8
3169,0xe7cbd3b6cda082fd2250b70f22abbf07204b30e188e17a883932c6644ec4c5f6,0xD30F2888E7928b52EA5bF4cb1D323e0531aFe272,dydx1mnqt34jd7stqqyw3wk3rv3yzql9gg6q69mxpj3,2978.3477270405206
3170,0x0f7eb9adb59e2af3f5ed7ef698bb758cc56f91c975242c459a218d80f6edd478,0x040351815e7d398496ADeBA9f61cB457746638bA,dydx103lu9fc0ayk5kac0ulg65hxwwct8n23py8n0a3,307.8604
3171,0xdf989b30e2ea08a7d26226bb94f64bb0ed190b1d56c771e68f09de52aa4b7b43,0x1e0a1F56effeE9Ade4DE519E643C4a2a8AccE186,dydx1aqvwuwxzks227wl5dwa6wmf3k74dt5vv0da9jl,118.1527
3172,0x3760ecc0899e23bc4090513057e94113552ef92d40d854377c917aeb0b98f614,0x9aa326C1A1c3CcA0F1c7cA812744c82b2023a619,dydx1akmrclvggay3e3jn7xa73h9qx62ngf8gdmpysw,500
3173,0x7958e1e95b6aef43d88d6a6b8499fce35c210063081ba0b9a76da09bef37545f,0xA3b6E0fD240BB31831D6de16c179423cF2b8DAA2,dydx16csqky7w2kccraj48qf07ezdk53e2csy64ptzc,9990.23
3174,0xbf08d9605cf3180f73e6098d9fc157ee6018e20d4b76ca06645b0d8cad072142,0x7BA9e4b6CC614f017f201e0aaa13e704A4E9654a,dydx14m7auxpl82lxey0xjr2y8v2djjh2e5pknzrcte,1180.60843
3175,0x60a06abf2a36837e1f3e95693aa1e1e80928db8cdea824828d5806da695ae66e,0x9ad280045b9899E2DAbeD802b964B44702BeB333,dydx13e7uc5x6qwvhy8j765sldnwc8nkeyaq66vrevw,885.53576
3176,0x4ff3cabf4f3fabbb49198f19ac468d702a83a9907ac098eae6b9f987836e2cea,0xbe1D6fbc90da81f4BC588F4B3CFE80125f005462,dydx1rlewvjk8gn68c57w2pp6u75a3plahamkrxvap8,163.7856223603742
3177,0x3977b473d6df977e3d785339a2224902474100cf91ac10c87e3fb9125a6b7826,0xb888a39Bd47609eA2A5Bf172F5f4cf6EA290c7D4,dydx1k358ak44wscr6zxew77s4fy28sx8pw2q62rw88,2429.41617
3178,0x2b381a61638927f8a1c8a33df2a3191e5e7a367e31b1125339f4b314b650fe18,0x6E6DFf3F083E41d16BF648B8437160f13Fb1B005,dydx1tmhyp7y2dxlmr7k7kytl2lufaqskweas9e6zc2,131.03941189
3179,0xf69f3431500bda85d7ce988eccd3e12520cd6de7fcffc350cedce08114b44d51,0x87C5893896BbD12bB7171dd244f7761e0cC422fe,dydx1qhxdhftxhngwt479gehsxhedug4mthtzfhg8lm,48.003671161219565
3180,0xe1d6e40c1ce1f5c58ffcc3717305860d1d6d09e36bb823318ea32e5333917dc5,0xe944a49AfB6f48213a209B083525d03E506B11fb,dydx1pq42kwzkhqap8xf6lvrwswljfj69w7z2z0exrn,7.352907559825582
3181,0x23dd66e2545a75bfe48703e189d1483119d6f8d64184c74146183f3790ea4dd5,0x63abAB25F2f0B0519445766A5ac5C5E63d832808,dydx1a7g356mhmk8hmkwue0ku93p5ecrfauzcgfm6dr,342.187
3182,0x877e12b92627666896e71b5a3cb79a98bc1f3a53f247f98ef3e1d3e64de29313,0x48466Bc93dF6563c2A638A4be20Feca46A1E314e,dydx1kfhdxe7zewe7yhjejujy54q2n9mxkwx46rq9hm,1200
3183,0xca79a5afa51bd2bc59fcaa4c8adea7dab48358ff8c0df6db8975c7500d5d7def,0x78376E7A7bf351C24206ec3493Cc33c342BF25ce,dydx1jee22mddsjt5w2suhuku7765adyrxw2h4tqeml,51.4966766
3184,0x1c82ee4878a62f2cf92a5c67f5f50f7f99f11f67056ee14bc57994adc425e89e,0x17Fe4ED21e35B5ad800179b0c20447cA3F5280Db,dydx1rp7y5vaj7yefcnrf5qdesvdw0g8vheetwqhq9m,600
3185,0x402b9585e6ee574dad811edb70f63024d28a5dc4942300f52cdffd4f4f643888,0xF275dE16c1019002E81bB5096b267b818b97149B,dydx10vg0gutk7zc3daf5xesh2x2mrcasnu3pu6cpd0,540.5687135423045
3186,0xd8af634bb7c99718472cff4689c4374aad73c8197b20400f1622c5cfc2bc9ec1,0xF61c3B3327c11370A28aae720Cec2E91AC03FBc8,dydx14muyewrfrulwnjhgfy7sfkmgk7az6t0ktwd2ek,1203.98
3187,0x9ed36dad8c80e4e4977b733d2ade5763afa141f2e192fe70a489024fd695f01d,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,dydx1ul5e4e4rhru8qk3ww2w4973ktgwgmjkuhdymtv,50
3188,0x641249020d70693d458d2ae957da1f91c971806ee945a73fb508673469e01645,0x62234B2aF4245A2F62e1DB122d3f651ECA7ed96c,dydx1kgncxlgu3gxdyu6tdnute2nfr0tx30yqxas34j,15159.66046441
3189,0xfc35e1c219322927d10164f607501650066424134a457a698e0e9d85c70ae1e9,0xAA383e4A90F53842971F6Fb3E707b22e0157CA2C,dydx1uttljxpjeszy82qm0epgz85s7ujw5qnzu9hdgd,78.38355355
3190,0x144f99844072ce754a011e98143d4e8590a5ba4aecdb7919ff075ef371649a62,0x46bd8087aC828805c7eDed4B666BAa66A8cc42db,dydx1sjt0yg3e72vt4zvfqq278auvale4a8fpmyf06y,767.5049470404294
3191,0xa98c82e3ac36c31ab2b405e57c94fd2b5f05432f72e670b7bb5fde2fa3b35369,0x87e5Bb864873eb601f2A1a7e8d683498d5804631,dydx120vnzzwyjackekac52jr05jlpjrxtyangterjf,51735.05304392
3192,0xee2d3e7f2f3fdc3736983d467193250ee4253932cbac378ede3f3d7fd500094b,0x5F94a51948d2376Ad34A6fadFa2544e651B74b96,dydx15znms5x558q3u3nqydx03zln83wyvppqdkllw6,184990
